section_number, image_url, image_format, image_width, image_height, atlas_url, atlas_format, viewer_url
289,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_289.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_289.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=289
307,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_307.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_307.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=307
37,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_37.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_37.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=37
373,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_373.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_373.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=373
391,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_391.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_391.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=391
421,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_421.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_421.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=421
466,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_466.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_466.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=466
487,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_487.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_487.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=487
502,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_502.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_502.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=502
523,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_523.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_523.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=523
553,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_553.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_553.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=553
565,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_565.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_565.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=565
580,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_580.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_580.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=580
598,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_598.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_598.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=598
622,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_622.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_622.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=622
631,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_631.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_631.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=631
652,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_652.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_652.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=652
664,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_664.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_664.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=664
685,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_685.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_685.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=685
697,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_697.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_697.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=697
712,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_712.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_712.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=712
739,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_739.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_739.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=739
751,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_751.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_751.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=751
766,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_766.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_766.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=766
781,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_781.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_781.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=781
79,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_79.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_79.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=79
805,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_805.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_805.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=805
823,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_823.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_823.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=823
847,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_847.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_847.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=847
859,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_859.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_859.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=859
874,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_874.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_874.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=874
877,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_877.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_877.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=877
910,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_910.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_910.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=910
934,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_934.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_934.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=934
958,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_958.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_958.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=958
970,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_970.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_970.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=970
985,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_985.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_985.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=985
