section_number, image_url, image_format, image_width, image_height, atlas_url, atlas_format, viewer_url
268,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_268.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_268.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=268
289,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_289.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_289.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=289
310,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_310.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_310.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=310
331,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_331.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_331.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=331
34,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_34.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_34.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=34
358,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_358.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_358.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=358
376,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_376.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_376.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=376
385,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_385.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_385.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=385
403,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_403.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_403.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=403
418,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_418.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_418.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=418
436,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_436.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_436.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=436
445,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_445.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_445.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=445
463,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_463.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_463.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=463
481,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_481.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_481.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=481
502,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_502.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_502.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=502
511,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_511.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_511.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=511
541,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_541.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_541.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=541
556,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_556.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_556.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=556
577,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_577.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_577.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=577
589,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_589.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_589.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=589
616,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_616.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_616.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=616
634,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_634.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_634.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=634
646,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_646.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_646.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=646
664,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_664.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_664.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=664
685,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_685.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_685.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=685
70,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_70.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_70.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=70
703,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_703.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_703.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=703
721,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_721.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_721.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=721
739,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_739.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_739.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=739
766,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_766.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_766.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=766
787,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_787.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_787.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=787
811,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_811.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_811.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=811
829,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_829.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_829.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=829
850,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_850.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_850.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=850
862,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_862.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_862.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=862
892,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_892.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_892.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=892
910,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_910.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_910.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=910
925,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_925.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_925.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=925
946,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_946.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_946.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=946
970,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_970.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_970.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=970
985,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_985.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_985.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=985
